Season,Player,Age_x,Tm,Pos_x,GP_x,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
2018,Alexander Kerfoot,24,COL,C,78,15,27,42,-9,38,3.4,11,4,0,1,15,12,0,116,12.9,1161,14:53:00,29,22,274,215,56,978,914,51.7,2.7,714,663,51.9,2.3,7.6,90.5,98.1,55.7,44.3,14:53:00,12:42:00,22,30,5.8,195,59.5,0.0,0.0,0.0,0.0
2018,Ryan Kesler,34,ANA,C,60,5,3,8,-19,44,-0.8,4,1,0,1,1,2,0,86,5.8,990,16:30:00,56,93,582,463,55.7,672,846,44.3,-5.1,513,642,44.4,-4.2,4.1,93.8,97.9,37.7,62.3,16:30:00,12:30:00,18,26,-13.5,149,57.7,0.0,0.0,0.0,0.0
2018,Phil Kessel,31,PIT,RW,82,27,55,82,-19,28,7.7,15,12,0,10,31,24,0,215,12.6,1474,17:59:00,18,12,4,5,44.4,1148,1261,47.7,-2.7,872,950,47.9,-2.9,8.6,91.2,99.8,65.6,34.4,17:59:00,14:38:00,33,78,0.5,370,58.1,3.0,1.0,2.0,33.3
2018,Jujhar Khaira,24,EDM,LW,60,3,15,18,-12,43,0.4,2,0,1,0,14,0,1,64,4.7,754,12:34:00,33,123,55,71,43.7,525,598,46.7,-1.9,373,445,45.6,-3,8,89.6,97.6,45.5,54.5,12:34:00,11:01:00,22,26,-3.1,106,60.4,1.0,0.0,1.0,0.0
2018,Alex Killorn,29,TBL,C,82,18,22,40,22,45,4.3,15,2,1,2,18,3,1,153,11.8,1220,14:52:00,23,88,2,8,20,970,819,54.2,4,704,619,53.2,2.8,10,92.9,102.9,46.1,53.9,14:52:00,11:34:00,30,22,8,287,53.3,0.0,0.0,0.0,0.0
2018,Bogdan Kiselevich,28,FLA,D,32,0,8,8,-3,12,1,0,0,0,0,8,0,0,14,0,475,14:51:00,21,49,0,0,,421,393,51.7,0.9,308,291,51.4,0.8,6.3,92.1,98.3,56.4,43.6,14:51:00,14:01:00,4,9,3.7,42,33.3,0.0,0.0,0.0,0.0
2018,Oscar Klefbom,25,EDM,D,61,5,23,28,-11,16,3.9,4,1,0,2,13,10,0,167,3,1463,23:59:00,102,44,0,0,,1127,1117,50.2,2.3,862,832,50.9,2.7,6.7,91.4,98.2,48.9,51.1,23:59:00,19:31:00,26,51,-1.4,331,50.5,0.0,0.0,0.0,0.0
2018,John Klingberg,26,DAL,D,64,10,35,45,6,12,8.5,5,5,0,5,20,15,0,153,6.5,1570,1900-01-01 00:32:00,77,42,0,0,,1382,1260,52.3,5.9,991,939,51.3,4.1,7.7,92.8,100.5,56.4,43.6,1900-01-01 00:32:00,20:38:00,26,79,5.6,345,44.3,2.0,0.0,2.0,0.0
2018,Justin Kloos,25,ANA,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,07:04:00,0,2,0,0,,6,2,75,37.7,4,1,80,45.9,0,,,66.7,33.3,07:04:00,07:04:00,1,0,0.1,3,66.7,0.0,0.0,0.0,0.0
2018,Corban Knight,28,PHI,C,23,1,3,4,-5,0,-0.1,1,0,0,0,3,0,0,15,6.7,223,09:41:00,13,9,63,58,52.1,146,225,39.4,-9.4,108,157,40.8,-8,4.7,91.3,96,36.7,63.3,09:39:00,08:38:00,6,2,-2.2,24,62.5,0.0,0.0,0.0,0.0
2018,Slater Koekkoek,24,TOT,D,31,2,4,6,4,14,1.2,2,0,0,0,4,0,0,36,5.6,491,15:50:00,48,54,0,0,,439,442,49.8,-0.8,326,322,50.3,-0.2,10.7,91.1,101.8,52.4,47.6,15:50:00,14:28:00,4,7,0.2,69,52.2,0.0,0.0,0.0,0.0
2018,Slater Koekkoek,24,CHI,D,22,1,4,5,4,10,1,1,0,0,0,4,0,0,21,4.8,362,16:27:00,36,46,0,0,,439,442,49.8,-0.8,326,322,50.3,-0.2,10.7,91.1,101.8,52.4,47.6,15:50:00,14:28:00,4,7,0.2,69,52.2,0.0,0.0,0.0,0.0
2018,Slater Koekkoek,24,TBL,D,9,1,0,1,0,4,0.2,1,0,0,0,0,0,0,15,6.7,129,14:20:00,12,8,0,0,,439,442,49.8,-0.8,326,322,50.3,-0.2,10.7,91.1,101.8,52.4,47.6,15:50:00,14:28:00,4,7,0.2,69,52.2,0.0,0.0,0.0,0.0
2018,Mikko Koivu,35,MIN,C,48,8,21,29,-2,22,2.4,6,2,0,0,10,10,1,89,9,878,18:18:00,32,13,488,406,54.6,673,624,51.9,1.8,488,449,52.1,0.9,7.8,90.4,98.2,48.4,51.6,18:18:00,14:12:00,35,10,6.1,154,57.8,1.0,0.0,1.0,0.0
2018,Leo Komarov,32,NYI,C,82,6,20,26,18,42,2.1,6,0,0,1,20,0,0,78,7.7,1139,13:53:00,38,203,84,100,45.7,800,1015,44.1,-4.7,588,723,44.9,-4.2,10.6,94.3,104.9,43,57,13:53:00,12:04:00,28,26,-6.4,141,54.6,1.0,0.0,1.0,0.0
2018,Travis Konecny,21,PHI,C,82,24,25,49,-4,40,4.9,20,4,0,3,21,4,0,182,13.2,1251,15:16:00,45,65,7,15,31.8,1132,1119,50.3,2.2,841,838,50.1,1.4,9.2,91.3,100.5,50.6,49.4,15:15:00,13:31:00,38,49,-4.8,296,61.5,1.0,0.0,1.0,0.0
2018,Anze Kopitar,31,LAK,C,81,22,38,60,-20,30,5,19,1,2,3,20,18,0,156,14.1,1807,22:18:00,66,59,1002,817,55.1,1283,1423,47.4,-1.2,960,1081,47,-1.2,9.1,90,99.1,41.4,58.6,22:18:00,17:19:00,57,58,-8.5,298,52.3,7.0,3.0,4.0,42.9
2018,Kalle Kossila,25,ANA,LW,8,1,0,1,-1,4,0,1,0,0,1,0,0,0,11,9.1,82,10:18:00,3,5,30,28,51.7,50,55,47.6,-0.7,35,41,46.1,-2.4,3.8,93.3,97.2,78.1,21.9,10:18:00,08:20:00,0,2,-0.3,17,64.7,0.0,0.0,0.0,0.0
2018,Jesperi Kotkaniemi,18,MTL,C,79,11,23,34,1,26,2.6,10,1,0,2,19,4,0,134,8.2,1086,13:44:00,41,66,359,426,45.7,1047,790,57,3.8,752,576,56.6,4.4,6.7,92.4,99.1,61.9,38.1,13:44:00,11:48:00,32,50,10.5,261,51.3,1.0,0.0,1.0,0.0
2018,Ilya Kovalchuk,35,LAK,LW,64,16,18,34,-26,10,2.6,12,4,0,1,13,5,0,141,11.3,1039,16:14:00,19,28,16,20,44.4,733,844,46.5,-2.2,542,650,45.5,-2.7,8,89.4,97.4,54.3,45.7,16:14:00,13:17:00,21,43,-10,252,56,5.0,4.0,1.0,80.0
2018,Chris Kreider,27,NYR,C,79,28,24,52,4,57,6,21,7,0,2,19,5,0,201,13.9,1375,17:24:00,49,159,27,45,37.5,1106,1103,50.1,5.5,847,815,51,6.5,11.2,89.4,100.6,51.3,48.7,17:24:00,14:44:00,31,52,5.3,323,62.2,0.0,0.0,0.0,0.0
2018,David Krejci,32,BOS,C,81,20,53,73,7,16,7.3,14,6,0,4,43,10,0,139,14.4,1432,17:41:00,24,28,530,565,48.4,1268,985,56.3,4.8,972,766,55.9,3.4,10,90.6,100.6,63.4,36.6,17:41:00,15:15:00,54,44,9.7,241,57.7,1.0,0.0,1.0,0.0
2018,Niklas Kronwall,38,DET,D,79,3,24,27,-5,40,4.2,2,1,0,0,17,7,0,71,4.2,1576,19:57:00,96,84,0,0,,1196,1259,48.7,1.9,911,967,48.5,2.8,8.9,90.8,99.6,53.2,46.8,19:57:00,17:14:00,12,59,-9.5,124,57.3,0.0,0.0,0.0,0.0
2018,Torey Krug,27,BOS,D,64,6,47,53,-2,33,7.1,4,2,0,2,19,28,0,151,4,1363,21:18:00,60,53,0,0,,1166,958,54.9,3.5,883,731,54.7,2,8.3,92.3,100.6,66.6,33.4,21:17:00,17:22:00,20,52,5.9,318,47.5,1.0,0.0,1.0,0.0
2018,Marcus Kruger,28,CHI,C,74,4,8,12,-2,30,0,4,0,0,2,7,0,1,74,5.4,771,10:25:00,34,51,188,203,48.1,520,573,47.6,-2.8,392,402,49.4,0.4,7.2,91.7,98.9,26.2,73.8,10:25:00,08:36:00,17,11,-4.7,98,75.5,0.0,0.0,0.0,0.0
2018,Nikita Kucherov,25,TBL,RW,82,41,87,128,24,62,14.6,26,15,0,8,54,33,0,246,16.7,1637,19:58:00,31,44,0,3,0,1436,1295,52.6,2.2,1101,989,52.7,2.5,11.8,90.8,102.7,57.3,42.7,19:58:00,16:13:00,58,89,7.7,490,50.2,7.0,4.0,3.0,57.1
2018,Ryan Kuffner,22,DET,LW,10,0,0,0,-4,0,-0.3,0,0,0,0,0,0,0,8,0,109,10:56:00,5,4,0,2,0,67,111,37.6,-8.3,49,90,35.3,-10.5,0,95.7,95.7,48.9,51.1,10:56:00,10:02:00,2,1,-3.9,17,47.1,0.0,0.0,0.0,0.0
2018,Karson Kuhlman,23,BOS,C,11,3,2,5,5,2,0.8,3,0,0,1,2,0,0,15,20,134,12:09:00,4,6,1,0,100,118,93,55.9,6.9,92,76,54.8,3.6,13,92.2,105.2,53.3,46.7,12:09:00,11:24:00,3,3,1.6,31,48.4,0.0,0.0,0.0,0.0
2018,Tom Kuhnhackl,27,NYI,RW,36,4,5,9,1,10,0.6,4,0,0,0,4,0,1,30,13.3,457,12:41:00,41,48,0,2,0,355,440,44.7,-4.4,237,294,44.6,-5.1,8.7,92.5,101.1,51.3,48.7,12:41:00,11:32:00,8,16,-4,57,52.6,0.0,0.0,0.0,0.0
2018,Dean Kukan,25,CBJ,D,25,0,5,5,6,6,1.3,0,0,0,0,5,0,0,16,0,337,13:28:00,21,16,0,0,,298,262,53.2,1.8,233,197,54.2,2.4,7.6,95.1,102.7,54.4,45.6,13:28:00,13:25:00,4,5,3.9,36,44.4,0.0,0.0,0.0,0.0
2018,Brett Kulak,25,MTL,D,57,6,11,17,12,31,3.9,5,0,1,3,11,0,0,102,5.9,1017,17:51:00,64,107,0,0,,1119,868,56.3,2.2,817,631,56.4,3.1,8.5,91,99.5,55,45,17:51:00,17:21:00,15,43,11,203,50.2,0.0,0.0,0.0,0.0
2018,Dmitry Kulikov,28,WPG,D,57,0,6,6,4,47,1.4,0,0,0,0,6,0,0,40,0,893,15:40:00,71,88,0,0,,733,851,46.3,-1.7,554,651,46,-1.7,8.8,93.2,101.9,51.9,48.1,15:41:00,14:37:00,19,37,-4.7,96,41.7,0.0,0.0,0.0,0.0
2018,Luke Kunin,21,MIN,C,49,6,11,17,-9,27,0.9,6,0,0,1,10,1,0,88,6.8,778,15:53:00,34,67,88,112,44,618,673,47.9,-4.8,476,492,49.2,-4,8,90.2,98.2,47.7,52.3,15:53:00,13:00:00,12,15,2.3,164,53.7,1.0,0.0,1.0,0.0
2018,Chris Kunitz,39,CHI,LW,56,5,5,10,-7,23,0.2,5,0,0,1,5,0,0,44,11.4,507,09:04:00,15,85,2,5,28.6,433,417,50.9,0.4,311,313,49.8,0,6.4,90.7,97.1,43.2,56.8,09:04:00,08:48:00,13,18,-5.4,87,50.6,0.0,0.0,0.0,0.0
2018,Janne Kuokkanen,20,CAR,C,7,0,0,0,-2,4,-0.2,0,0,0,0,0,0,0,6,0,76,10:55:00,3,0,0,0,,47,66,41.6,-9.9,35,49,41.7,-10.2,5.3,89.7,94.9,54.3,45.7,10:55:00,08:34:00,2,1,-0.4,12,50,1.0,0.0,1.0,0.0
2018,Sean Kuraly,26,BOS,C,71,8,13,21,6,38,1.6,8,0,0,3,13,0,0,134,6,978,13:46:00,35,129,285,245,53.8,783,802,49.4,-4.4,613,589,51,-3,5.8,95.1,100.9,32.8,67.2,13:46:00,12:24:00,34,32,2.9,209,64.1,0.0,0.0,0.0,0.0
2018,Evgeny Kuznetsov,26,WSH,C,76,21,51,72,7,50,6.8,13,8,0,3,36,15,0,193,10.9,1428,18:47:00,20,46,396,627,38.7,1102,1178,48.3,-1.5,849,912,48.2,-1.6,11.8,90.8,102.6,59.5,40.5,18:47:00,14:54:00,46,62,-9.1,335,57.6,5.0,3.0,2.0,60.0
2018,Oliver Kylington,21,CGY,D,38,3,5,8,3,10,1.5,3,0,0,1,5,0,0,21,14.3,472,12:25:00,41,11,0,0,,422,446,48.6,-4.5,301,326,48,-4.4,6.9,94.8,101.7,58.1,41.9,12:25:00,12:22:00,13,32,-0.2,59,35.6,0.0,0.0,0.0,0.0
2018,Jordan Kyrou,20,STL,C,16,1,2,3,-1,4,0.1,1,0,0,0,2,0,0,16,6.3,155,09:40:00,3,2,2,0,100,113,163,40.9,-10.1,90,129,41.1,-10.9,5.9,94.9,100.8,54.5,45.5,09:40:00,09:22:00,3,3,-3.2,24,66.7,0.0,0.0,0.0,0.0
2018,Joel L'Esperance,23,DAL,RW,18,2,0,2,-4,6,0,1,1,0,0,0,0,0,24,8.3,220,12:15:00,4,22,26,30,46.4,187,197,48.7,-0.6,126,135,48.3,-0.5,1,95.2,96.3,52,48,12:15:00,10:58:00,6,7,-1,45,53.3,0.0,0.0,0.0,0.0
2018,Kevin Labanc,23,SJS,RW,82,17,39,56,-1,36,5.1,15,2,0,4,21,18,0,130,13.1,1150,14:01:00,16,66,9,14,39.1,1036,820,55.8,1.8,724,636,53.2,-1.3,10.1,89.5,99.5,58.5,41.5,14:01:00,11:39:00,22,51,2.4,253,51.4,0.0,0.0,0.0,0.0
2018,Andrew Ladd,33,NYI,LW,26,3,8,11,3,16,1,3,0,0,0,7,0,1,34,8.8,360,13:51:00,8,37,2,3,40,278,332,45.6,-1.3,194,244,44.3,-3.9,10.2,93,103.2,43.9,56.1,13:51:00,12:51:00,9,14,-1.5,55,61.8,0.0,0.0,0.0,0.0
2018,Paul Ladue,26,LAK,D,33,2,3,5,0,12,1.3,2,0,0,1,3,0,0,33,6.1,436,13:13:00,25,51,0,0,,407,398,50.6,2.2,300,300,50,1.8,7.4,92.5,99.9,51.2,48.8,13:13:00,13:03:00,2,9,-0.5,75,44,0.0,0.0,0.0,0.0
2018,Patrik Laine,20,WPG,RW,82,30,20,50,-24,42,4.7,15,15,0,3,12,8,0,245,12.2,1413,17:14:00,44,70,11,19,36.7,1014,1182,46.2,-3.5,767,900,46,-3.6,9.1,89.8,98.9,60,40,17:14:00,13:43:00,28,48,-10.1,470,52.1,3.0,2.0,1.0,66.7
2018,Maxime Lajoie,21,OTT,D,56,7,8,15,-25,20,1.2,3,4,0,0,4,4,0,79,8.9,1059,18:54:00,82,34,0,0,,705,981,41.8,-5.1,522,733,41.6,-6.3,6.6,90.9,97.6,46.7,53.3,18:54:00,15:25:00,13,48,-7.9,165,47.9,0.0,0.0,0.0,0.0
2018,Juho Lammikko,23,FLA,RW,40,0,6,6,-7,6,-0.4,0,0,0,0,5,0,1,39,0,437,10:56:00,21,45,142,190,42.8,314,353,47.1,-4.9,235,248,48.7,-3,4.5,91,95.6,44.9,55.1,10:56:00,09:07:00,12,12,-2.4,74,52.7,0.0,0.0,0.0,0.0
2018,Gabriel Landeskog,26,COL,LW,73,34,41,75,17,51,9,24,10,0,9,24,17,0,243,14,1544,21:09:00,64,120,360,333,51.9,1298,1174,52.5,3.8,959,872,52.4,3,10.4,91.1,101.5,62.9,37.1,21:09:00,16:42:00,46,47,11.7,363,66.9,4.0,0.0,4.0,0.0
2018,Nick Lappin,26,NJD,RW,11,0,0,0,-6,0,-0.4,0,0,0,0,0,0,0,11,0,151,13:41:00,3,16,5,1,83.3,93,140,39.9,-4.4,68,113,37.6,-6.8,2.2,91.5,93.7,51.4,48.6,13:41:00,12:25:00,3,2,-3,23,47.8,0.0,0.0,0.0,0.0
2018,Dylan Larkin,22,DET,C,76,32,41,73,-6,75,7.5,23,7,2,4,32,8,1,287,11.1,1660,21:51:00,38,80,865,722,54.5,1488,1246,54.4,10.2,1132,959,54.1,10.9,8.7,89.6,98.3,52.2,47.8,21:49:00,18:05:00,69,100,6.4,494,58.1,4.0,1.0,3.0,25.0
2018,Adam Larsson,26,EDM,D,82,3,17,20,-28,44,1.8,3,0,0,0,16,0,1,117,2.6,1773,21:37:00,128,256,0,0,,1451,1492,49.3,1.8,1082,1130,48.9,1.5,6.4,90.3,96.7,46.2,53.8,21:37:00,19:32:00,25,68,-7,244,48,0.0,0.0,0.0,0.0
2018,Jacob Larsson,21,ANA,D,49,0,5,5,-4,16,1.3,0,0,0,0,5,0,0,57,0,839,17:07:00,59,41,0,1,0,710,779,47.7,-0.1,538,593,47.6,0.1,6.9,92.9,99.8,47.1,52.9,17:07:00,15:49:00,10,30,-4.6,126,45.2,0.0,0.0,0.0,0.0
2018,Johan Larsson,26,BUF,LW,73,6,8,14,-8,37,0.1,5,0,1,0,8,0,0,79,7.6,1043,14:18:00,44,112,503,490,50.7,752,767,49.5,-0.9,562,589,48.8,-1.7,6.8,91.6,98.4,15.6,84.4,14:18:00,11:53:00,29,22,-3.6,160,49.4,0.0,0.0,0.0,0.0
2018,Brian Lashoff,28,DET,D,4,0,1,1,-1,2,0.1,0,0,0,0,1,0,0,2,0,55,13:40:00,4,3,0,0,,41,67,38,-9.3,31,55,36,-9.7,7.1,91.9,99,57.9,42.1,13:40:00,12:25:00,0,0,-0.8,2,100,0.0,0.0,0.0,0.0
2018,Scott Laughton,24,PHI,C,82,12,20,32,-11,53,1.9,12,0,0,1,18,0,2,130,9.2,1218,14:51:00,46,146,344,291,54.2,853,1084,44,-6.1,646,780,45.3,-5,9.7,89.8,99.4,36.3,63.7,14:51:00,12:19:00,42,42,-3.9,210,61.9,0.0,0.0,0.0,0.0
2018,Jeremy Lauzon,21,BOS,D,16,1,0,1,-1,2,0.4,1,0,0,1,0,0,0,11,9.1,249,15:32:00,15,15,0,0,,188,189,49.9,-2.4,148,137,51.9,0.3,2.8,95.8,98.5,50.8,49.2,15:32:00,13:22:00,4,5,1.7,29,37.9,0.0,0.0,0.0,0.0
2018,Curtis Lazar,23,CGY,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,,5,04:48:00,1,0,3,1,75,5,4,55.6,7.7,4,3,57.1,8.5,0,0,0,80,20,04:48:00,04:48:00,0,0,0.2,0,,0.0,0.0,0.0,0.0
2018,Nick Leddy,27,NYI,D,82,4,22,26,0,18,5,4,0,0,0,12,10,0,116,3.4,1767,21:33:00,89,77,0,0,,1247,1569,44.3,-5.4,934,1180,44.2,-6.3,9.9,92.3,102.1,44.6,55.4,21:33:00,18:18:00,18,63,-6.5,261,44.8,0.0,0.0,0.0,0.0
2018,Anders Lee,28,NYI,LW,82,28,23,51,20,58,6.5,18,10,0,5,17,6,0,204,13.7,1401,17:05:00,51,103,75,80,48.4,1113,1148,49.2,2.1,824,862,48.9,1.1,10.4,93.1,103.5,50.5,49.5,17:05:00,14:09:00,22,29,6.1,332,61.4,0.0,0.0,0.0,0.0
2018,Artturi Lehkonen,23,MTL,LW,82,11,20,31,10,32,2.3,11,0,0,4,20,0,0,176,6.3,1276,15:33:00,39,120,5,14,26.3,1115,971,53.5,-0.8,814,722,53,-0.4,9,92,101,54.9,45.1,15:33:00,12:44:00,46,28,8.3,291,60.5,0.0,0.0,0.0,0.0
2018,Jori Lehtera,31,PHI,C,27,1,2,3,-7,33,-0.3,1,0,0,0,2,0,0,17,5.9,246,09:07:00,7,29,79,67,54.1,158,185,46.1,-3.4,117,131,47.2,-2.7,7.2,87.5,94.7,35.3,64.7,09:07:00,07:23:00,6,4,-1,23,73.9,0.0,0.0,0.0,0.0
2018,Brendan Leipsic,24,TOT,LW,62,7,16,23,-14,24,1.3,6,1,0,1,13,3,0,92,7.6,855,13:47:00,28,56,7,6,53.8,620,728,46,-2.4,467,548,46,-2.2,7.6,90.5,98.1,55.6,44.4,13:47:00,11:53:00,22,21,-3.1,158,58.2,1.0,0.0,1.0,0.0
2018,Brendan Leipsic,24,LAK,LW,45,5,13,18,-4,22,1.3,4,1,0,0,12,1,0,56,8.9,637,14:09:00,25,45,4,4,50,620,728,46,-2.4,467,548,46,-2.2,7.6,90.5,98.1,55.6,44.4,13:47:00,11:53:00,22,21,-3.1,158,58.2,1.0,0.0,1.0,0.0
2018,Brendan Leipsic,24,VAN,LW,17,2,3,5,-10,2,0,2,0,0,1,1,2,0,36,5.6,218,12:50:00,3,11,3,2,60,620,728,46,-2.4,467,548,46,-2.2,7.6,90.5,98.1,55.6,44.4,13:47:00,11:53:00,22,21,-3.1,158,58.2,1.0,0.0,1.0,0.0
2018,Josh Leivo,25,TOT,LW,76,14,10,24,5,32,2.3,11,3,0,2,6,4,0,151,9.3,1066,14:02:00,23,44,15,26,36.6,906,790,53.4,5.8,663,608,52.2,4.6,8.3,92.9,101.2,55.9,44.1,14:02:00,11:41:00,37,32,4,276,54.7,3.0,1.0,2.0,33.3
2018,Josh Leivo,25,VAN,LW,49,10,8,18,4,25,1.8,9,1,0,0,5,3,0,113,8.8,782,15:57:00,18,22,4,9,30.8,906,790,53.4,5.8,663,608,52.2,4.6,8.3,92.9,101.2,55.9,44.1,14:02:00,11:41:00,37,32,4,276,54.7,3.0,1.0,2.0,33.3
2018,Josh Leivo,25,TOR,LW,27,4,2,6,1,7,0.5,2,2,0,2,1,1,0,38,10.5,284,10:32:00,5,22,11,17,39.3,906,790,53.4,5.8,663,608,52.2,4.6,8.3,92.9,101.2,55.9,44.1,14:02:00,11:41:00,37,32,4,276,54.7,3.0,1.0,2.0,33.3
2018,Brendan Lemieux,22,TOT,LW,63,12,5,17,6,108,2.2,12,0,0,1,5,0,0,67,17.9,570,09:03:00,31,129,7,13,35,480,585,45.1,-2.8,369,433,46,-1.4,9.9,94,103.9,55.1,44.9,09:03:00,08:42:00,13,14,-2.9,108,62,0.0,0.0,0.0,0.0
2018,Brendan Lemieux,22,WPG,LW,44,9,2,11,10,64,1.8,9,0,0,1,2,0,0,37,24.3,326,07:25:00,15,81,4,6,40,480,585,45.1,-2.8,369,433,46,-1.4,9.9,94,103.9,55.1,44.9,09:03:00,08:42:00,13,14,-2.9,108,62,0.0,0.0,0.0,0.0
2018,Brendan Lemieux,22,NYR,LW,19,3,3,6,-4,44,0.4,3,0,0,0,3,0,0,30,10,244,12:50:00,16,48,3,7,30,480,585,45.1,-2.8,369,433,46,-1.4,9.9,94,103.9,55.1,44.9,09:03:00,08:42:00,13,14,-2.9,108,62,0.0,0.0,0.0,0.0
2018,Kris Letang,31,PIT,D,65,16,40,56,13,48,9,13,2,1,3,22,17,1,206,7.8,1687,1900-01-01 01:58:00,111,116,0,0,,1468,1277,53.5,6.8,1119,963,53.7,6.8,9.7,91.2,100.9,51.1,48.9,1900-01-01 01:58:00,20:23:00,63,76,13.7,379,54.4,2.0,0.0,2.0,0.0
2018,Mark Letestu,33,CBJ,C,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,1,0,19,09:20:00,0,3,5,1,83.3,11,21,34.4,-16.3,8,14,36.4,-12.7,0,90.9,90.9,30,70,09:20:00,0.375,0,0,-1.1,2,50,0.0,0.0,0.0,0.0
2018,Vinni Lettieri,23,NYR,C,27,1,2,3,-7,14,-0.3,0,1,0,0,1,1,0,40,2.5,274,10:09:00,11,41,7,6,53.8,224,286,43.9,-4,175,218,44.5,-3.7,3.2,93.5,96.7,51,49,10:09:00,09:25:00,7,9,-0.6,70,57.1,0.0,0.0,0.0,0.0
2018,Tyler Lewington,24,WSH,D,2,1,1,2,3,7,0.5,1,0,0,0,1,0,0,3,33.3,28,13:48:00,1,4,0,0,,26,22,54.2,13.8,17,12,58.6,17,23.1,100,123.1,69.2,30.8,13:48:00,13:15:00,0,3,0.7,4,75,0.0,0.0,0.0,0.0
2018,Trevor Lewis,32,LAK,C,44,3,9,12,-9,9,0.3,3,0,0,1,9,0,0,87,3.4,617,14:01:00,25,53,57,67,46,528,498,51.5,3.1,404,372,52.1,4.9,6.4,89.4,95.8,47.2,52.8,14:01:00,12:29:00,12,12,-2.1,134,64.9,0.0,0.0,0.0,0.0
2018,Oscar Lindberg,27,TOT,C,55,9,11,20,4,28,2,9,0,0,0,10,1,0,91,9.9,686,12:28:00,27,104,101,122,45.3,623,563,52.5,2.1,467,421,52.6,2.5,9.6,91.4,100.9,48.4,51.6,12:28:00,11:50:00,22,25,-3.5,158,57.6,1.0,0.0,1.0,0.0
2018,Oscar Lindberg,27,VEG,C,35,4,8,12,3,24,1.1,4,0,0,0,7,1,0,66,6.1,422,12:03:00,17,65,15,17,46.9,623,563,52.5,2.1,467,421,52.6,2.5,9.6,91.4,100.9,48.4,51.6,12:28:00,11:50:00,22,25,-3.5,158,57.6,1.0,0.0,1.0,0.0
2018,Oscar Lindberg,27,OTT,C,20,5,3,8,1,4,0.9,5,0,0,0,3,0,0,25,20,264,13:13:00,10,39,86,105,45,623,563,52.5,2.1,467,421,52.6,2.5,9.6,91.4,100.9,48.4,51.6,12:28:00,11:50:00,22,25,-3.5,158,57.6,1.0,0.0,1.0,0.0
2018,Oskar Lindblom,22,PHI,LW,81,17,16,33,-9,20,2.7,15,2,0,2,15,1,0,162,10.5,1113,13:45:00,52,68,3,7,30,954,917,51,3,702,645,52.1,3.9,8.2,89.9,98.1,45.5,54.5,13:44:00,11:45:00,26,28,7.1,253,64,0.0,0.0,0.0,0.0
2018,Esa Lindell,24,DAL,D,82,11,21,32,14,33,8.6,5,4,2,1,18,3,0,132,8.3,1995,1900-01-01 00:20:00,161,143,0,0,,1386,1695,45,-5.9,994,1238,44.5,-6.8,8.9,94.1,103,41,59,1900-01-01 00:20:00,19:52:00,30,92,-9.9,257,51.4,0.0,0.0,0.0,0.0
2018,Ryan Lindgren,20,NYR,D,5,0,0,0,-6,8,-0.4,0,0,0,0,0,0,0,8,0,73,14:35:00,9,11,0,0,,49,69,41.5,2.8,38,51,42.7,1.5,3.4,80,83.4,67.4,32.6,14:35:00,13:52:00,0,2,-0.4,9,88.9,0.0,0.0,0.0,0.0
2018,Anton Lindholm,24,COL,D,2,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,0,,14,07:11:00,1,1,0,0,,16,14,53.3,-0.5,14,11,56,2.4,0,85.7,85.7,0,100,07:11:00,06:34:00,0,0,0.4,2,0,0.0,0.0,0.0,0.0
2018,Elias Lindholm,24,CGY,C,81,27,51,78,30,20,8.4,17,9,1,5,31,17,3,182,14.8,1623,20:02:00,39,82,509,428,54.3,1222,987,55.3,1.9,903,764,54.2,1.1,12,90.1,102.1,56.2,43.8,20:02:00,14:33:00,50,46,8.8,310,58.4,1.0,0.0,1.0,0.0
2018,Hampus Lindholm,25,ANA,D,76,6,22,28,-5,44,5.5,5,1,0,0,16,5,1,125,4.8,1824,1899-12-31 00:00:00,133,81,0,0,,1424,1476,49.1,2.4,1066,1099,49.2,3.4,8.8,90.6,99.4,41.1,58.9,23:59:00,19:40:00,23,85,-6.6,269,46.5,0.0,0.0,0.0,0.0
2018,Par Lindholm,27,TOT,C,65,1,12,13,5,18,0.2,1,0,0,0,12,0,0,65,1.5,738,11:21:00,55,58,204,203,50.1,540,612,46.9,-5.4,392,468,45.6,-5,10,93.9,103.9,29.4,70.6,11:21:00,09:38:00,30,12,-2.5,139,46.8,0.0,0.0,0.0,0.0
2018,Par Lindholm,27,TOR,C,61,1,11,12,5,18,0.1,1,0,0,0,11,0,0,60,1.7,698,11:27:00,54,54,201,194,50.9,540,612,46.9,-5.4,392,468,45.6,-5,10,93.9,103.9,29.4,70.6,11:21:00,09:38:00,30,12,-2.5,139,46.8,0.0,0.0,0.0,0.0
