,Player,Season,Age,Tm,Pos,GP,G,A,PTS,PlusMinus,PIM,PS,EV_A,PP_A,SH_A,GW,EV_A,PP_A,SH_A,S,S_Pct,TOI,ATOI,BLK,HIT,FOW,FOL,FO_Pct,CF,CA,CF_Pct,CF_Pct_rel,FF,FA,FF_Pct,FF_Pct_rel,oiSH_Pct,oiSV_Pct,PDO,oZS_Pct,dZS_Pct,TOI/60,TOI(EV),TK,GV,SAtt.,Thru_Pct,SOT_Att,SOT_Scored,SOT_Saved,SOT_Pct
449,Michael Latta,2015,24,WSH,C,43,3,4,7,0,50,0.5,3,0,0,0,4,0,0,29,10.3,348,08:05:00,10,58,102,96,51.5,280,270,50.9,1.5,197,203,49.3,-0.6,7.2,92.9,100.1,50.5,49.5,08:05:00,07:51:00,8,4,51,56.9,0,0,0,0.0
450,Scott Laughton,2015,21,PHI,C,71,7,14,21,-2,34,1.8,7,0,0,0,14,0,0,85,8.2,741,10:26:00,29,86,170,218,43.8,599,671,47.2,-4.0,442,491,47.4,-3.5,7.2,93.5,100.7,53.7,46.3,10:26:00,09:39:00,23,21,144,58.3,1,0,1,0.0
451,Curtis Lazar,2015,20,OTT,RW,76,6,14,20,-1,18,0.9,4,1,1,0,10,1,3,78,7.7,1053,13:52:00,47,118,168,216,43.8,662,893,42.6,-6.6,488,665,42.3,-5.9,7.3,93.0,100.3,42.6,57.4,13:52:00,11:33:00,24,15,141,55.3,0,0,0,0.0
452,Vincent Lecavalier,2015,35,TOT,C,49,10,8,18,0,22,2.1,4,6,0,0,7,1,0,67,14.9,649,13:14:00,22,62,297,288,50.8,470,492,48.9,-8.4,354,346,50.6,-5.8,6.7,93.3,100.0,53.7,46.3,13:14:00,11:14:00,13,14,113,59.3,0,0,0,0.0
453,Nick Leddy,2015,24,NYI,D,81,5,35,40,-9,25,5.9,2,3,0,1,19,16,0,121,4.1,1832,22:37:00,87,83,0,0,0.0,1515,1479,50.6,2.0,1070,1114,49.0,-0.8,8.3,91.6,99.8,50.4,49.6,22:37:00,19:24:00,40,52,264,45.8,0,0,0,0.0
454,Anders Lee,2015,25,NYI,LW,80,15,21,36,-2,51,3.7,7,8,0,3,15,6,0,183,8.2,1166,14:35:00,31,164,1,5,16.7,972,902,51.9,3.3,715,648,52.5,3.9,6.6,92.4,99.0,57.0,43.0,14:35:00,12:03:00,32,21,282,64.9,0,0,0,0.0
455,David Legwand,2015,35,BUF,C,79,5,9,14,-4,14,0.9,4,0,1,0,7,1,1,61,8.2,767,09:42:00,18,28,196,231,45.9,427,520,45.1,-2.7,325,389,45.5,-2.1,7.0,91.3,98.3,50.7,49.3,09:42:00,07:11:00,19,12,93,65.6,0,0,0,0.0
456,Jori Lehtera,2015,28,STL,C,79,9,25,34,12,38,3.4,8,1,0,3,17,8,0,83,10.8,1271,16:05:00,26,43,485,484,50.1,1012,920,52.4,0.8,737,697,51.4,-1.0,9.4,92.6,102.0,56.6,43.4,16:05:00,13:25:00,29,19,140,59.3,5,1,4,20.0
457,Taylor Leier,2015,21,PHI,LW,6,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,3,0.0,46,07:43:00,3,2,0,0,0.0,26,46,36.1,-18.4,15,37,28.8,-23.8,0.0,100.0,100.0,52.2,47.8,07:43:00,07:39:00,3,1,9,33.3,0,0,0,0.0
458,Brendan Leipsic,2015,21,TOR,LW,6,1,2,3,-1,2,0.3,1,0,0,1,1,1,0,11,9.1,85,14:14:00,6,12,2,1,66.7,85,64,57.0,0.8,64,50,56.1,3.8,4.9,90.6,95.5,49.1,50.9,14:14:00,12:13:00,3,1,19,57.9,0,0,0,0.0
459,Josh Leivo,2015,22,TOR,LW,12,5,0,5,2,6,1.0,4,1,0,1,0,0,0,20,25.0,148,12:19:00,3,7,1,1,50.0,122,95,56.2,1.9,84,74,53.2,1.7,14.3,92.0,106.3,61.3,38.7,12:19:00,09:39:00,4,4,38,52.6,0,0,0,0.0
460,Bryan Lerg,2015,30,SJS,C,6,0,0,0,1,0,0.0,0,0,0,0,0,0,0,4,0.0,53,08:53:00,3,13,17,16,51.5,23,56,29.1,-24.7,19,40,32.2,-23.7,5.9,100.0,105.9,38.1,61.9,08:53:00,08:19:00,0,0,7,57.1,0,0,0,0.0
461,Brett Lernout,2015,20,MTL,D,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,7,06:30:00,0,1,0,0,0.0,4,9,30.8,-17.3,4,7,36.4,-9.8,0.0,100.0,100.0,33.3,66.7,06:30:00,06:30:00,0,0,0,0.0,0,0,0,0.0
462,Lucas Lessio,2015,23,MTL,LW,12,1,1,2,1,2,0.2,1,0,0,1,1,0,0,14,7.1,126,10:29:00,5,24,0,2,0.0,93,109,46.0,-2.7,60,69,46.5,-0.6,8.9,94.4,103.3,46.7,53.3,10:29:00,10:01:00,2,2,24,58.3,0,0,0,0.0
463,Kris Letang,2015,28,PIT,D,71,16,51,67,9,66,11.3,11,5,0,2,26,22,3,218,7.3,1913,1900-01-01 02:57:00,122,135,0,0,0.0,1576,1295,54.9,3.7,1142,942,54.8,3.3,7.6,91.4,99.0,54.1,45.9,1900-01-01 02:57:00,20:38:00,47,69,398,54.8,5,3,2,60.0
464,Mark Letestu,2015,30,EDM,C,82,10,15,25,-21,10,1.0,5,3,2,0,5,9,1,107,9.3,1294,15:47:00,33,68,596,566,51.3,728,903,44.6,-5.6,524,658,44.3,-5.3,5.5,91.3,96.8,37.5,62.5,15:47:00,11:13:00,28,29,198,54.0,1,0,1,0.0
465,Trevor Lewis,2015,29,LAK,C,75,8,8,16,-10,20,0.4,7,0,1,1,7,1,0,167,4.8,1092,14:34:00,28,168,103,154,40.1,905,719,55.7,-0.6,696,517,57.4,1.7,5.1,90.3,95.5,55.2,44.8,14:34:00,12:38:00,17,22,265,63.0,0,0,0,0.0
466,John-Michael Liles,2015,35,TOT,D,81,6,15,21,-10,18,4.3,4,1,1,1,13,2,0,111,5.4,1645,20:18:00,127,81,0,0,0.0,1242,1180,51.3,-1.9,930,900,50.8,-1.5,7.0,91.2,98.3,51.4,48.6,20:17:00,17:02:00,26,44,232,47.8,0,0,0,0.0
467,Oscar Lindberg,2015,24,NYR,C,68,13,15,28,12,43,3.6,12,1,0,2,13,2,0,114,11.4,828,12:11:00,36,132,134,143,48.4,651,703,48.1,0.9,506,526,49.0,1.1,8.7,94.6,103.4,60.4,39.6,12:11:00,11:02:00,16,14,179,63.7,0,0,0,0.0
468,Tobias Lindberg,2015,20,TOR,RW,6,0,2,2,0,4,0.1,0,0,0,0,2,0,0,12,0.0,95,15:50:00,1,10,0,3,0.0,78,77,50.3,3.7,52,65,44.4,0.3,9.4,93.5,102.9,58.0,42.0,15:50:00,13:16:00,2,2,25,48.0,0,0,0,0.0
469,Petteri Lindbohm,2015,22,STL,D,10,0,0,0,-4,7,-0.2,0,0,0,0,0,0,0,9,0.0,138,13:47:00,11,14,0,0,0.0,129,110,54.0,2.5,94,69,57.7,6.9,3.3,88.5,91.8,37.6,62.4,13:47:00,13:43:00,2,1,24,37.5,0,0,0,0.0
470,Esa Lindell,2015,21,DAL,D,4,0,0,0,-3,0,-0.2,0,0,0,0,0,0,0,2,0.0,56,14:03:00,9,4,0,0,0.0,56,56,50.0,-14.2,37,37,50.0,-17.4,4.0,83.3,87.3,51.5,48.5,14:03:00,13:39:00,0,3,9,22.2,0,0,0,0.0
471,Elias Lindholm,2015,21,CAR,C,82,11,28,39,-23,24,2.6,9,2,0,3,14,14,0,176,6.3,1485,18:07:00,45,112,213,221,49.1,1225,1043,54.0,3.7,914,798,53.4,3.8,5.4,90.3,95.7,54.4,45.6,18:05:00,14:38:00,33,34,294,59.5,4,0,4,0.0
472,Hampus Lindholm,2015,22,ANA,D,80,10,18,28,7,40,7.3,5,4,1,1,7,11,0,149,6.7,1760,22:00:00,115,68,0,0,0.0,1443,1088,57.0,7.2,1073,783,57.8,7.3,6.6,91.7,98.3,49.9,50.1,22:00:00,17:50:00,18,65,316,47.2,0,0,0,0.0
473,J.C. Lipon,2015,22,WPG,RW,9,0,1,1,0,5,0.0,0,0,0,0,1,0,0,4,0.0,63,06:58:00,2,29,0,0,0.0,50,46,52.1,-1.6,36,35,50.7,-2.2,3.7,96.4,100.1,55.3,44.7,06:58:00,06:57:00,1,0,7,57.1,0,0,0,0.0
474,Bryan Little,2015,28,WPG,C,57,17,25,42,-13,12,4.2,13,2,2,2,15,10,0,127,13.4,1117,19:36:00,22,48,674,640,51.3,885,754,54.0,3.0,639,585,52.2,0.8,8.1,88.5,96.6,54.8,45.2,19:35:00,14:37:00,20,26,215,58.6,2,0,2,0.0
475,Viktor Loov,2015,23,TOR,D,4,0,2,2,4,0,0.6,0,0,0,0,2,0,0,1,0.0,42,10:28:00,1,8,0,0,0.0,41,32,56.2,-2.7,27,24,52.9,-1.1,22.2,100.0,122.2,77.8,22.2,10:28:00,10:08:00,0,0,7,14.3,0,0,0,0.0
476,Ben Lovejoy,2015,31,PIT,D,66,4,6,10,9,30,3.1,4,0,0,0,5,0,1,90,4.4,1245,18:52:00,104,154,0,0,0.0,990,957,50.8,-1.5,760,718,51.4,-1.0,8.1,92.1,100.2,40.8,59.2,18:52:00,16:19:00,20,18,172,52.3,0,0,0,0.0
477,Adam Lowry,2015,22,WPG,C,74,7,10,17,-9,53,0.5,7,0,0,2,10,0,0,73,9.6,1037,14:01:00,48,187,391,454,46.3,692,796,46.5,-6.1,514,584,46.8,-5.5,7.0,91.4,98.3,45.8,54.2,14:01:00,11:44:00,33,18,121,60.3,0,0,0,0.0
478,Milan Lucic,2015,27,LAK,LW,81,20,35,55,26,79,7.2,18,2,0,5,29,6,0,124,16.1,1396,17:14:00,22,244,7,13,35.0,1401,972,59.0,4.2,1036,748,58.1,3.1,10.4,91.6,102.0,57.9,42.1,17:14:00,15:03:00,22,48,269,46.1,0,0,0,0.0
479,Joffrey Lupul,2015,32,TOR,LW,46,11,3,14,-10,12,1.3,9,2,0,2,1,2,0,102,10.8,673,14:37:00,14,58,0,4,0.0,518,570,47.6,-3.6,401,451,47.1,-2.9,6.7,91.3,98.0,48.3,51.7,14:37:00,12:08:00,12,7,178,57.3,7,1,6,14.3
480,Olli Maatta,2015,21,PIT,D,67,6,13,19,27,22,5.9,6,0,0,2,11,1,1,95,6.3,1337,19:58:00,87,81,0,0,0.0,1098,1027,51.7,-2.1,817,766,51.6,-2.4,10.7,93.0,103.6,55.3,44.7,19:57:00,17:29:00,8,34,190,50.0,0,0,0,0.0
481,Clarke MacArthur,2015,30,OTT,LW,4,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,4,0.0,43,10:52:00,1,3,0,1,0.0,38,32,54.3,13.3,27,23,54.0,13.2,5.9,88.2,94.1,56.5,43.5,10:52:00,09:54:00,0,0,8,50.0,0,0,0,0.0
482,Andrew MacDonald,2015,29,PHI,D,28,1,7,8,10,6,2.4,1,0,0,0,5,2,0,20,5.0,563,20:07:00,72,14,0,0,0.0,456,486,48.4,-6.4,331,318,51.0,-4.7,11.5,91.6,103.2,53.3,46.7,20:07:00,17:33:00,4,20,59,33.9,0,0,0,0.0
483,Derek MacKenzie,2015,34,FLA,C,64,6,7,13,7,36,1.0,6,0,0,3,6,0,1,79,7.6,842,13:09:00,38,154,439,362,54.8,440,534,45.2,-3.8,351,414,45.9,-3.6,7.3,95.6,102.9,46.9,53.1,13:09:00,10:22:00,27,13,126,62.7,0,0,0,0.0
484,Nathan MacKinnon,2015,20,COL,C,72,21,31,52,-4,20,5.7,14,7,0,6,21,9,1,245,8.6,1358,18:52:00,53,46,507,540,48.4,1067,1196,47.1,4.3,824,856,49.0,5.2,8.4,91.2,99.7,57.8,42.2,18:52:00,15:23:00,28,39,415,58.6,3,2,1,66.7
485,Evgeni Malkin,2015,29,PIT,C,57,27,31,58,1,65,7.6,16,11,0,6,15,16,0,162,16.7,1104,19:22:00,19,27,317,438,42.0,895,730,55.1,4.7,684,584,53.9,3.1,7.5,91.5,99.0,65.7,34.3,19:22:00,15:17:00,54,52,285,56.8,1,0,1,0.0
486,Brad Malone,2015,26,CAR,C,57,2,4,6,-11,75,-0.3,2,0,0,0,4,0,0,31,6.5,544,09:33:00,15,124,40,22,64.5,372,384,49.2,-2.1,272,303,47.3,-2.9,6.3,88.8,95.2,46.0,54.0,09:33:00,08:21:00,4,16,74,41.9,0,0,0,0.0
487,Brandon Manning,2015,25,PHI,D,56,1,6,7,2,66,1.9,1,0,0,1,6,0,0,67,1.5,926,16:32:00,57,94,0,1,0.0,860,795,52.0,1.9,616,598,50.7,0.3,5.2,95.5,100.6,57.4,42.6,16:32:00,15:01:00,7,19,149,45.0,0,0,0,0.0
488,Josh Manson,2015,24,ANA,D,71,5,10,15,11,74,5.0,5,0,0,1,10,0,0,88,5.7,1334,18:47:00,67,158,0,0,0.0,1123,867,56.4,5.3,852,637,57.2,4.9,7.1,91.7,98.8,49.4,50.6,18:47:00,16:33:00,18,51,171,51.5,0,0,0,0.0
489,Anthony Mantha,2015,21,DET,RW,10,2,1,3,-6,2,0.1,0,2,0,1,1,0,0,18,11.1,117,11:42:00,3,4,0,0,0.0,108,89,54.8,4.6,86,73,54.1,4.6,6.1,80.4,86.5,67.2,32.8,11:42:00,09:45:00,4,2,29,62.1,0,0,0,0.0
490,Brad Marchand,2015,27,BOS,LW,77,37,24,61,21,90,9.4,27,6,4,6,20,2,2,250,14.8,1432,18:36:00,35,65,21,35,37.5,1288,1054,55.0,8.0,992,779,56.0,9.4,8.6,91.7,100.3,47.4,52.6,18:34:00,15:05:00,43,69,393,63.1,3,0,3,0.0
491,Alexey Marchenko,2015,24,DET,D,66,2,9,11,-5,10,2.3,2,0,0,0,8,0,1,40,5.0,1111,16:50:00,100,47,0,0,0.0,847,838,50.3,-2.3,626,657,48.8,-2.7,7.5,92.2,99.7,46.7,53.3,16:50:00,14:43:00,7,33,107,37.4,0,0,0,0.0
492,Jonathan Marchessault,2015,25,TBL,C,45,7,11,18,-10,17,1.6,3,4,0,1,8,3,0,81,8.6,544,12:05:00,9,61,38,41,48.1,410,351,53.9,2.4,317,265,54.5,3.9,5.5,88.8,94.3,45.0,55.0,12:05:00,09:13:00,10,12,134,60.4,2,1,1,50.0
493,Martin Marincin,2015,23,TOR,D,65,1,6,7,-3,34,1.8,1,0,0,0,6,0,0,55,1.8,1090,16:46:00,63,37,0,0,0.0,903,790,53.3,1.6,631,622,50.4,-0.2,8.3,91.2,99.4,52.6,47.4,16:46:00,14:14:00,25,41,180,30.6,0,0,0,0.0
494,Andrei Markov,2015,37,MTL,D,82,5,39,44,-6,38,6.7,1,4,0,0,26,13,0,117,4.3,1955,23:50:00,142,57,0,0,0.0,1440,1404,50.6,-1.3,1046,1054,49.8,-2.3,8.9,91.3,100.2,50.2,49.8,23:50:00,18:04:00,38,93,287,40.8,0,0,0,0.0
495,Patrick Marleau,2015,36,SJS,LW,82,25,23,48,-22,10,4.7,13,11,1,5,9,14,0,216,11.6,1560,19:02:00,36,64,267,258,50.9,1103,1061,51.0,-0.6,812,734,52.5,-0.4,6.9,89.0,95.9,47.2,52.8,19:01:00,14:12:00,46,71,356,60.4,1,0,1,0.0
496,Pat Maroon,2015,27,TOT,LW,72,12,15,27,-7,88,2.8,7,5,0,1,12,3,0,104,11.5,888,12:20:00,10,151,17,36,32.1,752,724,50.9,-1.5,561,550,50.5,-2.9,7.3,91.9,99.2,59.6,40.4,12:20:00,10:50:00,10,30,168,61.9,0,0,0,0.0
497,Matt Martin,2015,26,NYI,LW,80,10,9,19,2,119,1.9,10,0,0,1,9,0,0,86,11.6,845,10:33:00,24,365,1,3,25.0,708,726,49.4,0.0,511,529,49.1,-0.4,10.2,91.3,101.5,41.2,58.8,10:33:00,10:25:00,8,15,142,60.6,0,0,0,0.0
498,Paul Martin,2015,34,SJS,D,78,3,17,20,13,22,5.1,2,1,0,0,16,1,0,49,6.1,1617,20:44:00,123,54,0,0,0.0,1343,1277,51.3,-0.2,1003,906,52.5,-0.7,8.5,92.7,101.1,47.4,52.6,20:42:00,18:04:00,26,50,122,40.2,0,0,0,0.0
499,Alec Martinez,2015,28,LAK,D,78,10,21,31,16,40,7.6,6,4,0,4,11,9,1,124,8.1,1650,21:09:00,182,164,0,0,0.0,1376,1222,53.0,-4.5,1005,888,53.1,-3.9,8.6,93.0,101.6,51.6,48.4,21:09:00,16:52:00,8,60,313,39.6,0,0,0,0.0
500,Jordan Martinook,2015,23,ARI,LW,81,9,15,24,-9,18,1.3,8,0,1,2,13,1,1,109,8.3,1230,15:11:00,40,52,18,15,54.5,812,911,47.1,0.1,600,686,46.7,0.4,6.8,91.8,98.5,43.3,56.7,15:14:00,12:11:00,52,12,207,52.7,0,0,0,0.0
501,Andreas Martinsen,2015,25,COL,LW,55,4,7,11,-4,47,0.5,4,0,0,1,7,0,0,52,7.7,610,11:06:00,27,155,1,3,25.0,442,584,43.1,-1.7,318,417,43.3,-2.9,8.7,92.1,100.8,42.0,58.0,11:06:00,10:59:00,11,5,90,57.8,0,0,0,0.0
502,Brandon Mashinter,2015,27,CHI,LW,41,4,1,5,-7,23,0.2,4,0,0,0,1,0,0,25,16.0,307,07:30:00,3,62,0,0,0.0,234,297,44.1,-7.6,167,227,42.4,-8.7,4.7,92.5,97.2,47.9,52.1,07:30:00,07:27:00,6,7,40,62.5,0,0,0,0.0
503,Mike Matheson,2015,21,FLA,D,3,0,0,0,1,2,0.1,0,0,0,0,0,0,0,4,0.0,53,17:32:00,1,1,0,0,0.0,47,36,56.6,9.4,39,30,56.5,10.6,4.0,100.0,104.0,54.5,45.5,17:32:00,17:23:00,1,1,8,50.0,0,0,0,0.0
504,Stefan Matteau,2015,21,TOT,LW,32,1,1,2,-13,17,-0.7,1,0,0,0,1,0,0,27,3.7,329,10:17:00,7,67,0,0,0.0,231,274,45.7,-0.7,174,211,45.2,-1.7,3.1,89.7,92.9,47.9,52.1,10:17:00,09:40:00,2,9,53,50.9,0,0,0,0.0
505,Shawn Matthias,2015,27,TOT,C,71,12,16,28,-17,20,2.2,12,0,0,2,15,0,1,101,11.9,959,13:31:00,39,68,9,15,37.5,830,880,48.5,-0.8,585,661,47.0,-2.0,8.0,89.9,97.8,52.5,47.5,13:31:00,11:50:00,34,12,160,63.1,0,0,0,0.0
506,Scott Mayfield,2015,23,NYI,D,6,1,0,1,-4,11,0.0,1,0,0,0,0,0,0,4,25.0,103,17:07:00,15,12,0,0,0.0,72,90,44.4,-9.1,54,62,46.6,-6.3,7.5,85.1,92.6,38.3,61.7,17:07:00,15:09:00,0,3,12,33.3,0,0,0,0.0
507,Jamie McBain,2015,27,LAK,D,44,2,7,9,2,6,1.9,1,1,0,0,2,5,0,32,6.3,538,12:14:00,38,20,0,0,0.0,524,394,57.1,1.8,383,303,55.8,0.4,6.5,93.6,100.1,68.1,31.9,12:14:00,11:14:00,2,13,78,41.0,0,0,0,0.0
508,Jake McCabe,2015,22,BUF,D,77,4,10,14,6,51,4.5,4,0,0,0,10,0,0,62,6.5,1472,19:07:00,109,114,0,2,0.0,1111,1238,47.3,-0.2,864,935,48.0,1.0,7.8,93.0,100.8,48.6,51.4,19:06:00,17:22:00,17,34,146,42.5,0,0,0,0.0
509,Jared McCann,2015,19,VAN,C,69,9,9,18,-6,32,1.5,8,1,0,1,7,2,0,106,8.5,864,12:31:00,19,45,181,341,34.7,683,764,47.2,0.0,497,596,45.5,-1.1,6.8,92.9,99.7,53.5,46.5,12:31:00,11:22:00,30,26,199,53.3,3,2,1,66.7
510,Michael McCarron,2015,20,MTL,RW,20,1,1,2,-10,37,-0.5,1,0,0,0,1,0,0,41,2.4,234,11:41:00,8,49,85,84,50.3,171,214,44.4,-4.1,122,153,44.4,-3.9,4.5,89.3,93.8,42.5,57.5,11:41:00,10:26:00,4,7,56,73.2,0,0,0,0.0
511,John McCarthy,2015,29,SJS,LW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,7,07:05:00,1,0,0,1,0.0,0,14,0.0,-43.8,0,8,0.0,-51.9,0.0,100.0,0.0,50.0,50.0,07:05:00,07:05:00,0,1,0,0.0,0,0,0,0.0
512,Jay McClement,2015,32,CAR,C,77,3,8,11,-17,24,-0.4,2,0,1,0,8,0,0,64,4.7,893,11:36:00,31,79,375,303,55.3,577,680,45.9,-6.8,436,524,45.4,-6.6,5.7,89.6,95.3,41.0,59.0,11:36:00,09:35:00,32,21,107,59.8,0,0,0,0.0
513,Max McCormick,2015,23,OTT,LW,20,2,2,4,-4,37,0.1,2,0,0,0,2,0,0,37,5.4,209,10:28:00,11,46,39,37,51.3,189,188,50.1,-0.9,139,135,50.7,2.0,4.7,89.5,94.2,50.9,49.1,10:28:00,10:20:00,8,5,54,68.5,0,0,0,0.0
514,Connor McDavid,2015,19,EDM,C,45,16,32,48,-1,18,5.8,13,3,0,5,21,11,0,105,15.2,850,18:53:00,10,12,249,355,41.2,709,629,53.0,6.2,529,472,52.8,6.9,10.5,87.7,98.2,53.5,46.5,18:53:00,14:56:00,33,17,156,67.3,2,0,2,0.0
515,Ryan McDonagh,2015,26,NYR,D,73,9,25,34,26,22,7.8,7,2,0,0,17,7,1,113,8.0,1632,22:21:00,138,98,1,0,100.0,1146,1256,47.7,0.7,869,876,49.8,2.7,12.6,91.6,104.1,43.1,56.9,22:21:00,17:47:00,31,67,262,43.1,0,0,0,0.0
516,Colin McDonald,2015,31,PHI,RW,5,1,0,1,0,7,0.2,1,0,0,0,0,0,0,4,25.0,41,08:09:00,1,16,0,0,0.0,24,32,42.9,-8.4,16,22,42.1,-10.6,9.1,94.1,103.2,85.7,14.3,08:09:00,08:08:00,0,0,6,66.7,0,0,0,0.0
517,John McFarland,2015,23,FLA,LW,3,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,2,0.0,30,09:55:00,3,5,0,0,0.0,14,31,31.1,-16.0,11,25,30.6,-18.3,0.0,92.9,92.9,23.5,76.5,09:55:00,09:39:00,0,1,4,50.0,0,0,0,0.0
518,Brock McGinn,2015,21,CAR,LW,21,3,1,4,-14,10,-0.1,3,0,0,0,1,0,0,25,12.0,235,11:11:00,6,28,0,1,0.0,167,205,44.9,-9.3,130,153,45.9,-6.2,5.9,82.5,88.4,48.4,51.6,11:11:00,10:41:00,4,4,35,71.4,0,0,0,0.0
519,Jamie McGinn,2015,27,TOT,LW,84,22,17,39,-7,33,5.0,13,9,0,5,14,3,0,156,14.1,1201,14:18:00,27,164,4,3,57.1,846,896,48.6,0.6,626,667,48.4,0.1,9.1,90.1,99.2,47.2,52.8,14:18:00,11:53:00,18,19,244,63.9,0,0,0,0.0
520,Tye McGinn,2015,25,TBL,LW,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,17,08:33:00,0,0,0,0,0.0,12,13,48.0,0.1,12,10,54.5,8.9,0.0,100.0,100.0,44.4,55.6,08:33:00,08:33:00,1,0,2,50.0,0,0,0,0.0
521,Dylan McIlrath,2015,23,NYR,D,34,2,2,4,7,64,1.5,2,0,0,0,2,0,0,28,7.1,480,14:07:00,35,93,0,0,0.0,401,389,50.8,1.1,288,293,49.6,-0.8,9.1,94.8,103.9,48.4,51.6,14:07:00,13:10:00,9,12,69,40.6,0,0,0,0.0
522,Greg McKegg,2015,23,FLA,C,15,2,0,2,1,2,0.3,2,0,0,0,0,0,0,14,14.3,124,08:15:00,6,20,50,61,45.0,84,109,43.5,-6.9,66,86,43.4,-6.5,6.1,97.1,103.2,52.9,47.1,08:15:00,07:55:00,4,1,23,60.9,0,0,0,0.0
523,Curtis McKenzie,2015,24,DAL,LW,3,0,0,0,-1,0,-0.1,0,0,0,0,0,0,0,3,0.0,26,08:48:00,1,4,0,0,0.0,19,26,42.2,-2.9,16,20,44.4,-0.2,0.0,90.9,90.9,50.0,50.0,08:48:00,08:41:00,1,0,5,60.0,0,0,0,0.0
524,Cody McLeod,2015,31,COL,LW,82,8,5,13,1,138,1.0,7,1,0,1,5,0,0,73,11.0,864,10:32:00,28,240,1,0,100.0,602,784,43.4,-1.3,468,570,45.1,-0.6,7.4,94.0,101.5,38.3,61.8,10:32:00,09:35:00,6,2,107,68.2,0,0,0,0.0
525,Brayden McNabb,2015,25,LAK,D,81,2,12,14,11,92,4.2,2,0,0,1,10,1,1,91,2.2,1524,18:49:00,95,206,0,0,0.0,1422,1029,58.0,2.7,1088,783,58.2,3.2,6.6,93.6,100.2,55.9,44.1,18:49:00,16:48:00,19,56,227,40.1,0,0,0,0.0
526,Mark McNeill,2015,22,CHI,RW,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,13,12:44:00,0,3,0,1,0.0,6,14,30.0,-12.5,4,13,23.5,-15.3,0.0,100.0,100.0,41.7,58.3,12:44:00,11:47:00,1,0,1,0.0,0,0,0,0.0
527,Adam McQuaid,2015,29,BOS,D,64,1,8,9,6,89,2.3,1,0,0,0,8,0,0,42,2.4,1155,18:02:00,121,142,0,0,0.0,879,954,48.0,-2.6,649,698,48.2,-2.7,7.2,93.5,100.7,48.9,51.1,18:02:00,15:33:00,7,27,106,38.7,0,0,0,0.0
528,Evgeny Medvedev,2015,33,PHI,D,45,4,8,12,5,34,3.0,3,1,0,1,6,2,0,71,5.6,847,18:50:00,34,38,0,0,0.0,723,630,53.4,4.9,522,477,52.3,3.5,8.0,92.5,100.5,52.8,47.3,18:50:00,16:13:00,13,27,189,37.6,1,0,1,0.0
529,Jayson Megna,2015,25,NYR,C,6,1,1,2,-1,2,0.2,1,0,0,0,1,0,0,9,11.1,73,12:15:00,1,6,1,0,100.0,64,61,51.2,-4.0,45,42,51.7,-4.6,6.7,88.0,94.7,55.0,45.0,12:15:00,10:31:00,1,2,21,42.9,0,0,0,0.0
530,Julian Melchiori,2015,24,WPG,D,11,0,0,0,1,0,0.2,0,0,0,0,0,0,0,12,0.0,150,13:36:00,9,18,0,0,0.0,109,133,45.0,-5.3,85,100,45.9,-6.5,7.6,94.3,101.9,56.3,43.8,13:36:00,13:12:00,2,5,21,57.1,0,0,0,0.0
531,Jonathon Merrill,2015,23,NJD,D,47,1,4,5,-15,28,0.7,1,0,0,1,3,1,0,30,3.3,794,16:54:00,54,48,0,0,0.0,514,594,46.4,0.2,392,447,46.7,-0.3,7.4,89.5,96.9,57.9,42.1,16:53:00,15:26:00,7,17,57,52.6,0,0,0,0.0
532,Michael Mersch,2015,23,LAK,LW,17,1,2,3,1,0,0.2,1,0,0,0,2,0,0,23,4.3,176,10:23:00,10,26,1,3,25.0,131,185,41.5,-14.3,96,144,40.0,-16.2,6.5,97.0,103.5,48.4,51.6,10:23:00,09:33:00,3,3,33,69.7,0,0,0,0.0
533,Marc Methot,2015,30,OTT,D,69,5,7,12,12,34,3.3,5,0,0,0,7,0,0,74,6.8,1425,20:39:00,90,124,0,0,0.0,1068,1238,46.3,-1.5,769,937,45.1,-1.7,10.7,92.3,103.0,48.8,51.2,20:39:00,18:21:00,10,49,132,56.1,0,0,0,0.0
534,Milan Michalek,2015,31,TOT,LW,45,7,9,16,0,18,1.3,4,3,0,0,6,3,0,64,10.9,725,16:07:00,27,42,3,5,37.5,429,527,44.9,-4.4,318,387,45.1,-3.1,9.4,92.4,101.8,37.5,62.5,16:07:00,12:15:00,25,14,119,53.8,0,0,0,0.0
535,Zbynek Michalek,2015,33,ARI,D,70,2,5,7,3,20,2.1,2,0,0,0,5,0,0,69,2.9,1191,17:01:00,123,84,0,0,0.0,755,953,44.2,-3.1,555,696,44.4,-1.7,9.9,91.7,101.6,47.0,53.0,16:58:00,13:49:00,21,27,133,51.9,0,0,0,0.0
